term,x,y,clean_term,responseGroup,tier,tier_label,response,response_tier
grazer_biomass_kgkm2,3376.40620088638,0.678719781902697,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
grazer_biomass_kgkm2,2270.02435095475,0.678719781902697,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
grazer_biomass_kgkm2,4903.42527289416,0.678719781902697,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
grazer_biomass_kgkm2,3647.57197328182,0.678719781902697,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
grazer_biomass_kgkm2,21.3865748375618,0.678719781902697,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
grazer_biomass_kgkm2,1051.53597057061,0.678719781902697,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
grazer_biomass_kgkm2,440.503060503583,0.678719781902697,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
grazer_biomass_kgkm2,8660.25806165449,0.678719781902697,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
grazer_biomass_kgkm2,136.308594801452,0.678719781902697,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
grazer_biomass_kgkm2,705.537162794015,0.678719781902697,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
grazer_biomass_kgkm2,4453.90023241965,0.678719781902697,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
grazer_biomass_kgkm2,238.741016797329,0.678719781902697,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
grazer_biomass_kgkm2,44.5622683234244,0.678719781902697,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
grazer_biomass_kgkm2,1225.08258005665,0.678719781902697,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
grazer_biomass_kgkm2,2511.89326676476,0.678719781902697,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
grazer_biomass_kgkm2,4882.76380451292,0.678719781902697,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
grazer_biomass_kgkm2,10442.812173973,0.678719781902697,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,10553.4756205821,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,11283.1610173414,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,13837.95693,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,11168.6146431373,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,14469.2478927039,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,10786.1965857143,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,10729.2258,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,14132.25675,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,25980.7857904762,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,10369.2139087719,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,14249.60932,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,12126.7645928144,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,14965.8726,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,16905.07676,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,20911.1898015267,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,14377.4284571429,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,21657.3752222222,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,14032.4841744773,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,10876.80696,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,14154.5085925,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,13419.596203125,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,10951.9289333333,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,18278.90976,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,15092.76035,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,16952.8142972973,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,13240.78795625,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,13859.1836819332,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,28713.9101079628,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,13013.2011246723,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,11114.6036664429,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,11657.5626880378,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,13145.1472344258,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,13242.8564150102,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,12921.0281543591,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,10986.2169613774,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,22386.3103074097,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,15102.4382656978,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,12411.2185846248,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,15082.96593004,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,15859.5262527296,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,24765.1871266169,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,18585.1105501126,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,10735.0592131383,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,12429.8114696087,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,14767.8438427361,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,16978.5546022112,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,14936.7859630265,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,16934.6998452955,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,11152.1947177112,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,19850.7990953973,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,13751.7570072368,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,12089.7750731651,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,17831.3364524396,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,12556.3791981954,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,14649.3768317011,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,24680.2871546697,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,11290.1968416391,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,19684.7230222113,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,17101.5845136255,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,13932.4166798771,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,10807.0928090907,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,10586.3147195107,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,14397.8193194539,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,22539.4032910263,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,10509.6964026175,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,10481.0300993862,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,13563.6559805964,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,10841.0936952857,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,12594.8727558171,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,14142.2573566705,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,13493.4401541162,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,16862.5556931608,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,16606.7042887266,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,35839.6271712133,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,32758.3702651035,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,21421.8569508429,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,12176.2812953968,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,23487.3285005489,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,29023.3432913493,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,14738.479456707,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,11047.6381960014,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,34526.8321714148,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,18976.7737255011,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_biomass_kgkm2,29909.3432192971,0.678719781902697,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_fun_div_distq1,2.20687155385506,0.678719781902697,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_fun_div_distq1,1.55013350283606,0.678719781902697,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_fun_div_distq1,2.25588888200032,0.678719781902697,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_fun_div_distq1,2.79477791912132,0.678719781902697,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_fun_div_distq1,2.65714815404929,0.678719781902697,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_fun_div_distq1,3.23188467271815,0.678719781902697,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_fun_div_distq1,2.88643986366761,0.678719781902697,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_fun_div_distq1,3.20507817701565,0.678719781902697,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_fun_div_distq1,2.89507461478967,0.678719781902697,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_fun_div_distq1,3.08142668306375,0.678719781902697,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_fun_div_distq1,2.62449374323986,0.678719781902697,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_fun_div_distq1,2.89835802029691,0.678719781902697,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_fun_div_distq1,3.05749214591919,0.678719781902697,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_fun_div_distq1,2.37362593850261,0.678719781902697,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_fun_div_distq1,3.07140009391061,0.678719781902697,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_fun_div_distq1,3.27957504359482,0.678719781902697,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_fun_div_distq1,2.56133783436741,0.678719781902697,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_fun_div_distq1,3.19025884536076,0.678719781902697,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_fun_div_distq1,2.87456290466912,0.678719781902697,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_fun_div_distq1,2.66865414763875,0.678719781902697,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_fun_div_distq1,3.52588277459464,0.678719781902697,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_fun_div_distq1,3.49510734537791,0.678719781902697,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_fun_div_distq1,3.62865603335194,0.678719781902697,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
herbi_fun_div_distq1,2.26666977092356,0.678719781902697,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",canopy_height_sd_100,canopy_height_sd_100_high_biomass
