x,y,term,method,mean_rel_imp,sd_rel_imp,clean_term,responseGroup,tier,tier_label,response,response_tier
3632.22831206473,0.552831315328274,grazer_biomass_kgkm2,ensemble,1.336403832575,0.676477696022894,Grazer biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
3962.43088588879,0.563891533854124,grazer_biomass_kgkm2,ensemble,1.336403832575,0.676477696022894,Grazer biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
4292.63345971286,0.564842591421451,grazer_biomass_kgkm2,ensemble,1.336403832575,0.676477696022894,Grazer biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
4622.83603353693,0.564156689563545,grazer_biomass_kgkm2,ensemble,1.336403832575,0.676477696022894,Grazer biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
4953.03860736099,0.545060536731555,grazer_biomass_kgkm2,ensemble,1.336403832575,0.676477696022894,Grazer biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
5283.24118118506,0.542268914068936,grazer_biomass_kgkm2,ensemble,1.336403832575,0.676477696022894,Grazer biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
5613.44375500912,0.550581717522412,grazer_biomass_kgkm2,ensemble,1.336403832575,0.676477696022894,Grazer biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
5943.64632883319,0.551927575939609,grazer_biomass_kgkm2,ensemble,1.336403832575,0.676477696022894,Grazer biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
1064.59505651704,0.542973853863721,herbi_biomass_kgkm2,ensemble,0.663519419553872,0.388872792932622,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
2126.8290775463,0.543984338114449,herbi_biomass_kgkm2,ensemble,0.663519419553872,0.388872792932622,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
3189.06309857556,0.555184049751589,herbi_biomass_kgkm2,ensemble,0.663519419553872,0.388872792932622,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
4251.29711960483,0.554648400284391,herbi_biomass_kgkm2,ensemble,0.663519419553872,0.388872792932622,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
5313.53114063409,0.554174651950645,herbi_biomass_kgkm2,ensemble,0.663519419553872,0.388872792932622,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
6375.76516166335,0.551888221315621,herbi_biomass_kgkm2,ensemble,0.663519419553872,0.388872792932622,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
7437.99918269261,0.553762048085833,herbi_biomass_kgkm2,ensemble,0.663519419553872,0.388872792932622,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
8500.23320372188,0.553506093259915,herbi_biomass_kgkm2,ensemble,0.663519419553872,0.388872792932622,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
9562.46722475114,0.549010066895155,herbi_biomass_kgkm2,ensemble,0.663519419553872,0.388872792932622,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
10624.7012457804,0.547832284558786,herbi_biomass_kgkm2,ensemble,0.663519419553872,0.388872792932622,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
11686.9352668097,0.547775678477502,herbi_biomass_kgkm2,ensemble,0.663519419553872,0.388872792932622,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
12749.1692878389,0.55046219892132,herbi_biomass_kgkm2,ensemble,0.663519419553872,0.388872792932622,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
13811.4033088682,0.553742843762441,herbi_biomass_kgkm2,ensemble,0.663519419553872,0.388872792932622,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
14873.6373298975,0.54428729423844,herbi_biomass_kgkm2,ensemble,0.663519419553872,0.388872792932622,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
15935.8713509267,0.541891925125765,herbi_biomass_kgkm2,ensemble,0.663519419553872,0.388872792932622,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
16998.105371956,0.5416989139248,herbi_biomass_kgkm2,ensemble,0.663519419553872,0.388872792932622,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
18060.3393929852,0.552566723090693,herbi_biomass_kgkm2,ensemble,0.663519419553872,0.388872792932622,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
19122.5734140145,0.552959436515871,herbi_biomass_kgkm2,ensemble,0.663519419553872,0.388872792932622,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
1.34666455648097,0.514823423230959,herbi_fun_div_distq1,ensemble,2.30081881829154,0.730422495912529,Herbivore functional diversity,Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
1.41599746777716,0.514507523807959,herbi_fun_div_distq1,ensemble,2.30081881829154,0.730422495912529,Herbivore functional diversity,Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
1.48533037907335,0.513502973280232,herbi_fun_div_distq1,ensemble,2.30081881829154,0.730422495912529,Herbivore functional diversity,Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
1.55466329036955,0.513362607720288,herbi_fun_div_distq1,ensemble,2.30081881829154,0.730422495912529,Herbivore functional diversity,Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
1.62399620166574,0.513388138330996,herbi_fun_div_distq1,ensemble,2.30081881829154,0.730422495912529,Herbivore functional diversity,Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
