reserve_name,tree_cover_sd_50,tree_cover_sd_100,tree_cover_sd_500,tree_cover_mean,canopy_height_sd_50,canopy_height_sd_100,canopy_height_sd_500,canopy_height_mean
Farm_109,0.96909091263849,1.4637148122074,3.38951783230121,0.974356029438291,0.0430385568815218,0.064620719361276,0.16488249233734,0.0411808659985646
Farm_110,5.31082627256865,7.91939476007033,13.9598509554922,7.63325080378601,0.107146729472961,0.162229398002078,0.291065478623963,0.130822175761988
Farm_111,1.73635472858647,2.59054405714257,5.03532094803178,1.9125097369539,0.0306778407732646,0.0471922476094882,0.0949718070677617,0.0270699611898076
Farm_113,2.81169032270001,4.17210448208842,8.75134670295213,3.23537926236139,0.11098496124531,0.164336088883823,0.350376270692796,0.111602120902897
Farm_114,6.74320499636409,9.7883308816701,16.332630352605,8.7520657063162,0.155134670358134,0.230709413590337,0.417376307953548,0.173751002244337
Farm_115,2.09520408214748,3.1068950912703,6.33727659632468,2.02839667279465,0.0551956280592421,0.0841416679709359,0.174153934940374,0.0483808299617833
Farm_116,0.379956748642839,0.603115377520295,1.41320609207873,0.237179491550657,0.0131913280625522,0.0214683573228509,0.052800183207728,0.00761086482778119
Farm_117,0.0996563020883645,0.167828234804176,0.491919086784547,0.0591780579661467,0.00367629710550046,0.00573466438312919,0.0190392404469767,0.00198207822532363
Farm_118,0.166078570949959,0.24534397081786,0.580493875259271,0.112911480492896,0.00369933310884061,0.00571008829046738,0.0178612505811398,0.00254870336957843
Farm_123,2.07122604849907,3.29906283678294,7.86759243408839,2.38977513412397,0.0480490726972448,0.0774989628304881,0.190854839754827,0.0494249657617042
Farm_126,0.226299744637327,0.35373237675385,0.811384218572841,0.167817060197705,0.00469404804543251,0.00752524110173004,0.0185282819322943,0.00318123579081533
Farm_127,0.0982660555612039,0.161588031658656,0.473655564417282,0.0745160243870325,0.00245791301974531,0.00409801286327903,0.012356060937238,0.0016836633672589
Farm_128,0.15344717019013,0.250920305923675,0.676402339814024,0.122381761485527,0.0049333188847411,0.00804416000136095,0.0223367284945128,0.00384311935979891
Farm_131,17.5409486830693,23.1832007884167,32.1505436619754,50.4937954892819,0.585987243050405,0.787273401764515,1.17114148467937,1.17463073500376
Farm_137,13.9164382818194,20.055927282922,31.5853035203342,27.1016584741604,0.373659954002153,0.548154159525142,1.00701838361806,0.602102842214339
Farm_138,7.17090188205577,10.7390710397052,17.825146478212,9.6639918344294,0.210132795542245,0.324619085132383,0.585997716745946,0.265733411167743
Farm_143,19.8775365115146,24.2331030892438,28.877194507702,31.8514275171217,0.517746822551999,0.651126206281046,0.807314909471048,0.637800145016897
Farm_144,18.0578384357187,23.1395504780481,30.619869765415,60.6818235802679,1.16174210259657,1.51301046153018,2.08879984271142,2.62679735788932
Farm_145,18.7333649548204,23.5229455720178,30.6299090075803,34.9099277725518,0.494303991506438,0.632576283652381,0.86781507281514,0.694766725346449
Farm_146,4.16667558010976,5.55138269559257,7.78531647869274,3.56216677307621,0.113976304729427,0.159658609984986,0.256318620171701,0.0791783152284587
Farm_147,11.6288806705192,17.1107385849055,30.9289513136211,23.3143633733561,0.358185849336306,0.532670772972429,1.04838841965324,0.60942400225487
Farm_150,17.8460579411952,22.3181783451733,27.0812598228455,30.5998283379746,0.42089555570531,0.531087154134601,0.683779013156891,0.539498416330079
Farm_151,5.00238872544026,7.39735531628932,13.4017611199078,5.35570755425647,0.14987749325391,0.231431542600793,0.465595020348939,0.144889507151943
Farm_152,14.2398246880346,18.2819587101251,24.1667983952691,17.6927046416369,0.326672890209275,0.434104797210055,0.582557679835488,0.321400491061059
Farm_154,20.7064298709142,25.2625612753137,30.7623294139731,41.1329435262266,0.594689538181297,0.752333006121121,0.972045952492747,0.890497165760554
Farm_156,13.0103868425306,17.3271874279226,26.982658794948,16.8282364941816,0.488735020800986,0.678665426723083,1.07034904502687,0.49260384583366
Farm_157,8.67960319947671,13.3565568488711,25.6072979400817,77.8914560760611,1.29185849537135,1.95402696614545,3.52980867655654,5.83002552023598
Farm_164,10.1340815514277,14.5987021398458,22.4686653180556,13.7214101290108,0.455523236461163,0.670633573570319,1.04645426896485,0.520072814395103
Farm_165,13.9451825657445,19.1152827557427,29.2725170784526,48.2016950047915,0.814566094001445,1.09608939802888,1.54701538313594,1.78488152950885
Farm_166,6.56109447586976,9.12299186216061,14.5451559541125,8.40034830086945,0.127382047266912,0.177868501414727,0.299237799522452,0.141161156405719
Farm_167,0.135009984470613,0.211677997585537,0.559747695846875,0.0968511055960889,0.00323846797081171,0.00525067248481764,0.0146955768616968,0.00215667957663587
Farm_168,0.757392025607734,1.10410734631226,2.1301849246427,0.589350217423434,0.0121639158199908,0.0182818086026015,0.0377528193078935,0.00785916250939773
Farm_170,15.758950131039,19.7737502544621,27.1007187566278,33.3413532297346,0.662881740499729,0.849188803733368,1.1907927350625,1.05366361929046
Farm_171,6.4666912068534,9.08905912213805,13.7724036659513,7.10771920921509,0.235101335542745,0.343026188499148,0.525578922203609,0.226666645002045
Farm_173,5.23546021323141,7.04025861014486,10.7894859546597,6.57493436182431,0.143530492975151,0.199834356437841,0.315830055208583,0.142154931581632
Farm_175,5.56807219774683,7.91936431758527,13.5460074592707,5.69208389916233,0.208758540100173,0.311439466860232,0.589673490425752,0.196903954772394
Farm_177,19.6180349255258,22.3443986071874,25.414160579443,32.2709243974174,0.509031990625607,0.595315354612414,0.66583391999205,0.589116386479829
Farm_179,0.263954872353196,0.460079453814579,0.963582346836726,0.157018330867184,0.00928210659225563,0.0167155618940703,0.0332478431363901,0.00510918935381081
Farm_181,11.9965912240413,17.0943316391853,29.2778827405609,66.5023063231916,0.79225335169159,1.127131558708,1.88567557883474,2.70268390544818
Farm_182,4.92968918608999,6.97011437497892,12.6842640668075,21.6210558912357,0.391622534803665,0.563037602897841,0.967552895960404,1.38266946451314
Farm_183,0.0729190426664188,0.125189841605508,0.519674319308251,0.0504812655322782,0.00255495586167957,0.00441423085292811,0.0191482236608863,0.00175040684603218
Farm_184,0.0258664624146898,0.0404363704366126,0.116129603883257,0.0180043014850579,0.00108616959675176,0.0017222281824362,0.0049795101376174,0.000680941783266812
Farm_185,1.67467936874475,2.42854613009567,4.05968244086609,1.08036833511163,0.0411994671178783,0.0630317022692058,0.116057834747455,0.0227260667652585
Farm_186,2.07062420454896,3.10851554505332,5.99537821859121,1.67908555442548,0.0717864303342601,0.107689043871262,0.270124707743526,0.0560526412944444
Farm_187,14.9685406092789,20.4288438637982,30.6096254779447,49.8612856190842,1.04025594099943,1.45296954041109,2.31720691496326,2.52829754270143
Farm_188,11.2305895680747,17.4527044927775,36.481528155009,48.9183809402619,1.29825611092185,2.02318681815022,3.64080480575562,4.33293077883557
Farm_189,9.44815271835504,11.6559319630371,14.9326660422718,10.6083468752948,0.242956646248588,0.310054099985486,0.393150602660927,0.204747641414971
Farm_190,11.003251320384,14.8606379113419,22.0315339648724,70.8034944191229,1.52186395275225,1.99342940056462,2.71549699011445,5.40410391273993
Farm_191,0.361051490863354,0.553562441118796,1.18810726422817,0.176286271773644,0.00787358834465439,0.0124084807979203,0.0258153249553288,0.0035795366546069
Farm_192,16.6393389475593,20.6003817885922,27.577127456665,71.6811585068241,1.03580213873013,1.28868147158654,1.65362517674764,2.61468235040974
Farm_193,7.5075721926965,10.1567663242775,16.0934269107305,9.48174053440051,0.253142393597721,0.356120512648384,0.585965723181382,0.271147936026393
Farm_194,18.1210910319642,21.5509940414706,26.8309783979495,44.883039860019,0.710368368758183,0.874753898292791,1.10811377796709,1.27504406910858
Farm_195,16.9639186633214,20.5970054729337,26.750932475572,41.4155256601494,0.615922167281033,0.763268964383697,1.01459414367714,1.16112665497819
Farm_196,10.899617160114,16.372626316391,28.650321890895,20.5034332733848,0.687958070669163,1.08180480753039,2.17035490993543,1.21914411313569
Farm_197,3.88312693231141,4.93269417400466,6.37398503634439,3.01182433954827,0.096750575545513,0.13089308886569,0.178784730097332,0.0592051605455605
AgterSneeuberg,0.723339254785384,1.08723717781953,2.34996456315573,0.708346812165457,0.0263975134686762,0.0401682133904891,0.0900770688639865,0.0236036863031982
Endalweni,14.1397293389512,20.722211372214,32.8364683640631,60.6769998900017,1.24570145915292,1.87863062145087,3.15142341412996,3.60922421080741
Haga Haga,14.757499434419,22.6795456864358,37.2662356240409,44.3174454536824,0.971479731453137,1.45085225707673,2.44268571308681,2.0526912409941
Hopewell,11.0692909213631,16.3504228024569,27.8183833819169,81.5957201263173,1.09024451925486,1.56966642471363,2.4194763975877,4.16592185212053
Kragga Kamma,12.4251219665645,19.562960872544,32.7562489943071,32.2550159254428,1.06957973293913,1.68080102782223,3.01460743817416,2.32642055434369
Lombardini,3.71837420089342,6.24690962735321,15.0201358336079,6.86717849933258,0.196299780066089,0.321897605576078,0.785665207421955,0.331155973910037
Miar,14.137499109984,22.9747082809922,38.584166208903,42.1931423102376,0.976277323744,1.61527985274987,2.92028111775716,2.31193829719165
Monteaux,1.40008845042162,2.04847443675959,4.35092480602958,1.2543135487321,0.0339684928120397,0.0504417431254156,0.110731485493319,0.0269553695048733
Oudekraal,5.2523668273955,7.93983756641715,15.9958940734263,8.21269965372576,0.183206411309121,0.284790426145953,0.621165731531524,0.28140475847871
Woodlands,8.89114228205761,12.592106772117,20.7860594365379,17.1155511434481,0.313180710331934,0.454409090938589,0.79644079237695,0.529240934592602
Aquila,0.649621328358891,1.07569949731349,3.00047772403421,0.65027615828332,0.0233698823253431,0.0400707007853626,0.112747910907278,0.0234161673491903
Badshoek,1.12084215875858,1.79582619631013,4.08580689863058,1.02083761582009,0.0194782133911127,0.0313252296401327,0.0776732759261695,0.0166667431504827
Bosch Luys Kloof,4.10190596544255,6.33392599181391,12.0273526189686,6.25834394794114,0.0826102481835266,0.125542116279232,0.251477092649494,0.107692836725813
Botlierskop,8.12852308701768,12.8439038858973,23.4176148152854,13.0860686536589,0.261529716656086,0.415297022433765,0.786025654610965,0.362500842151836
Buffelsdrift,12.5869206268175,17.6190479315053,26.243927693367,23.813819700525,0.259860986922063,0.364242284700687,0.551868151383741,0.385307916867091
Buffelsfontein,0.80871846871869,1.1573779968171,2.52854167180402,0.667374546290415,0.0258004477772268,0.0375899663041284,0.0830303935467133,0.0178652782182895
Bushmanskloof,1.86361910834686,2.91110730236152,5.96079242018562,2.15108531086751,0.0480760386371233,0.0748720184103204,0.161549394866039,0.0488730832817827
Chandelier,1.61412936106091,2.46011668845195,5.41581106777395,1.63756567462302,0.0422826475754377,0.0627118420735951,0.13581976118368,0.0383058027598132
Die Poort,12.1926327126404,19.0003908394868,34.0797089436015,23.0851453066243,0.240559559583957,0.364808753313508,0.677947259535555,0.382938627072502
Donkieskraal,2.59326991196921,3.82819021739808,6.9946320873731,2.48455078099875,0.0594265841176236,0.0893898304790078,0.169025298110286,0.0486335624411984
Drie Kuilen,0.125421475852083,0.215593167129056,0.563542113712819,0.0840902694072568,0.00196061591764161,0.00363096219694073,0.0102485481325767,0.00124970887269976
Farm215,7.40887675836106,12.5254639892824,24.4208254630749,11.3042211467777,0.151135233463344,0.254686252298768,0.608027286254443,0.215616274134601
Featherbed,16.4172704197283,22.8805032141589,38.5571594238281,28.5052022798253,0.466153515522615,0.663650203999746,1.61105816364288,0.659893216734629
Garden Route Game Lodge,2.00109942406969,3.14826346306412,6.80488775075789,1.7294336574846,0.0519148416984351,0.084622936870004,0.203268052113095,0.0407746536771744
Gondwana,8.84013199789192,13.7318748391164,24.0041699016657,14.0416918360154,0.268244546592753,0.421519232853224,0.805929944565517,0.359797069604301
Grootbos,12.7197480259595,20.6344040082998,36.1692547151598,39.0891085700451,0.426884421938532,0.666172309275086,1.26565432134321,1.08101249254141
Inverdoorn,0.848795903724725,1.2753345404779,2.7228897951873,0.776021225986379,0.0164074114508943,0.0253367088086843,0.0549363656572725,0.0134608848029376
Jongensgat,15.2485205411227,21.4851518725654,29.9345049176897,23.9578180312683,0.292229220650289,0.409963033036051,0.586782816478184,0.37065293063201
KaggaKamma,0.299859392095505,0.500231744101988,1.49513515979274,0.307465126674421,0.00357496456419012,0.00593740217270976,0.0180566040455629,0.00351893226621203
Matroosberg,4.1314234892512,6.61347804762349,13.530298246884,5.11425057256297,0.0915985656200271,0.146250169232177,0.348721184833369,0.113840143124194
Pat Busch,17.2641575215736,28.0461388165273,40.9336287180583,36.7086115323974,0.590023737248498,0.937941784808825,1.51956976254781,0.954178110191726
Porcupine Hills,17.0865429927868,27.1552942006634,41.3238861777566,42.4060255362437,0.669790885503825,1.0395203754827,1.569741526517,1.16427092644876
Rietfontein Guest Farm,3.84039115033984,5.88879004664237,11.7420732393988,3.61331938648488,0.0633370085001436,0.097682148514453,0.204846843399785,0.0539524354167466
Rietfontein Nature Reserve,1.19027506737793,1.79900726608728,3.82682549885914,1.09514776772389,0.0334464544387559,0.0511955856796516,0.110180504293217,0.0279494871111292
Rietpoort,1.844744159822,2.80822555096179,6.09989495832247,1.98139390983168,0.0353775054013974,0.0541234904057654,0.125376437768656,0.0377264947493621
Thali thali,3.84243485850008,6.19765689807945,13.4663960899453,5.10092645845567,0.0578316625302663,0.0923109232949723,0.200740389902195,0.0641419049383758
Waterskloof,2.22603275340761,3.43912333524393,7.9720011996952,2.04542365555937,0.0405222330575029,0.0636387105109757,0.158857287597758,0.034128809070149
A1,0.180284123807836,0.29265474995601,0.792408260233376,0.107588732603517,0.00261802961414232,0.00435893955102277,0.0128681061762399,0.00144283514270945
A2,3.85039829381405,6.57267435994201,14.945597903596,6.25462875555735,0.205068573388355,0.356196613572676,0.838439258167313,0.299390520328201
A4,0.0347302990113596,0.0612034022420271,0.26539271767954,0.0211017046161137,0.000594994742529596,0.0010843841241835,0.00513839338215941,0.000380587329809548
A5,1.61789021313025,2.50326576533049,5.28360434007829,1.49451007334855,0.0485335057921549,0.0751883327505662,0.162730051241542,0.0398956335636001
A6,2.63897596890674,4.22194485390438,9.04225574948167,4.16691879724334,0.0781121136941096,0.126302327218903,0.286136979962441,0.108457458379831
CH1,11.6191520890771,18.2119099344533,31.8767869489061,30.7097241424288,0.50886159535563,0.801129413754351,1.52124432524045,1.07756123765994
CH10,13.3424415641431,19.7284623164747,32.5036005208252,41.8138602626369,0.588649832770402,0.877132616085612,1.48611480385202,1.42028287808827
CH2,13.21238327432,18.6083847942859,30.810473977303,28.4457610786499,0.4997484339367,0.699811982714884,1.193899055099,0.839496684886375
CH7,4.13569267183871,6.34186475882697,12.3889678592337,5.13862389892831,0.110938492494366,0.17026148140402,0.35369192850634,0.124190833409379
CP6,14.5517310468024,19.5560224539888,32.2517704614779,31.5185991606765,0.561841845922155,0.768250802257193,1.29317384289532,0.977152443908096
LAK1,11.2632418075184,16.1743402904582,27.9233830078788,71.7512832745098,0.601483757261386,0.814290114605513,1.28478949795599,2.34113253599166
LIM1,4.41545754244524,5.99610273053974,10.4323488143746,5.80009415079914,0.131571120057202,0.182870488793025,0.339590902681298,0.146210611711397
