NAME,WDPAID,WDPA_PID,PA_DEF,ORIG_NAME,DESIG_ENG,DESIG_TYPE,GIS_AREA,STATUS,VERIF,MAP,MAT,elevation_mean,Biome,fire_events_since_2001,n_deposition,prop_burned_area,woody_trend_venter2019,canopy_height_sd100,canopy_height_mean,tree_cover_sd100,tree_cover_mean,tree_cover_mean_scaled,sp1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,spatial_predictor1
Pierre-Jeanne Gerber No 3 Private Nature Reserve,555570651,555570651,1,Pierre-Jeanne Gerber No 3 Private Nature Reserve,Nature Reserve,National,0.227181189244573,Designated,State Verified,557.9,16.5166666666667,35,Fynbos,2,103.775352478027,1,-1.01391955805774,8.87832868485046,7.39289731562271,23.0085598230362,26.1318537018129,0.112538469306263,-0.0538759373170903,-0.0539697073238495,-0.053389691211358,-0.0528372668648484,-0.0514397768646435,-0.0538759373170903
Plettenberg Bay Club Private Nature Reserve,555570652,555570652,1,Plettenberg Bay Club Private Nature Reserve,Nature Reserve,National,0.671527153742624,Designated,State Verified,936.2,17.55,25.4950495049505,Fynbos,0,93.3442916870117,0,0.0981832160652339,23.9622670531273,23.5171459732687,31.9267736603232,38.5519116682165,0.613093886023881,-0.0296854333627404,-0.0287197920069396,-0.0300062730483574,-0.030703670632598,-0.0317622077909226,-0.0296854333627404
Quaggas Berg Private Nature Reserve,555570654,555570654,1,Quaggas Berg Private Nature Reserve,Nature Reserve,National,5.61979072220274,Designated,State Verified,406.3125,17.0625,303.514827995255,Fynbos,0,130.378295898438,0,0.455548235022129,0.195733108058115,0.0864574584289582,1.02312590936598,0.493917383210963,-0.920726265242605,-0.0574135084429533,-0.0569318090839409,-0.055141627143863,-0.0531967189105638,-0.0514019278343766,-0.0574135084429533
Radyn Dam Private Nature Reserve,555570655,555570655,1,Radyn Dam Private Nature Reserve,Nature Reserve,National,6.89889628869309,Designated,State Verified,520.6,17.1136363636364,160.930528375734,Fynbos,2,128.408187866211,0.0909090909090909,0.672474595038142,1.46912444266982,0.904732131569294,2.57258886171045,1.77984319154035,-0.868900651336663,-0.0554614848208991,-0.0553306461222917,-0.0531969083128123,-0.0507498909782694,-0.0507530619647744,-0.0554614848208991
Red Hill Fynbos Private Nature Reserve,555570656,555570656,1,Red Hill Fynbos Private Nature Reserve,Nature Reserve,National,0.214265944248547,Designated,State Verified,987.75,15.45,263,Fynbos,1,96.3663330078125,0,-0.270660644052984,8.84013873677382,6.85601073779549,16.4190929439091,16.1742184929166,-0.288775941221759,-0.053401957521609,-0.0530065804637648,-0.0521424849524887,-0.0508259896483107,-0.0501050782909508,-0.053401957521609
Rhenosterkop Private Nature Reserve,555570657,555570657,1,Rhenosterkop Private Nature Reserve,Nature Reserve,National,10.0475193582748,Designated,State Verified,477.433333333333,17.2500000000001,22.3015741507871,Fynbos,0,103.775352478027,0,0.430680195587168,0.797767744506056,0.478883158085859,3.16725028421007,2.17581519805794,-0.852942116097369,-0.0508490182792846,-0.0521130334824516,-0.0524478793491461,-0.0524175908198023,-0.0516871151600462,-0.0508490182792846
Rivendell Private Nature Reserve,555570658,555570658,1,Rivendell Private Nature Reserve,Nature Reserve,National,0.240374911592365,Designated,State Verified,917,16.95,201.783783783784,Forests,0,165.424240112305,0,-0.465168003047171,17.424196489926,70.2148555393877,10.7679032950566,90.0096051446323,2.68695113138368,-0.0287678511164688,-0.0278524274501248,-0.0286784725851432,-0.0298892319890118,-0.0312019204169955,-0.0287678511164688
Riverine Rabbit Private Nature Reserve,555570659,555570659,1,Riverine Rabbit Private Nature Reserve,Nature Reserve,National,12.4988445725677,Designated,State Verified,176.017647058824,20.0794117647059,343.272776868522,Succulent Karoo,0,116.648826599121,0,0.12747420675264,0.00496747615897344,0.00101229302445465,0.0302484645171472,0.00651491019946944,-0.940369647636425,-0.0453866339488589,-0.0458231481552652,-0.0509053476440253,-0.0520884457303737,-0.050334679128829,-0.0453866339488589
Rondeberg Oord Private Nature Reserve,555570660,555570660,1,Rondeberg Oord Private Nature Reserve,Nature Reserve,National,2.65539926281996,Designated,State Verified,264.675,18.35,128.057142857143,Fynbos,0,111.183895111084,0,0.792641591734552,3.55677804685674,3.97637468925613,12.6106472713155,14.02914007955,-0.375227278405462,-0.0423684144432696,-0.0430472689445921,-0.0446250358775418,-0.0466967148828041,-0.0469262458863567,-0.0423684144432696
Ruvami Private Nature Reserve,555570663,555570663,1,Ruvami Private Nature Reserve,Nature Reserve,National,9.17105717796376,Designated,State Verified,944.553846153846,15.5961538461539,307.873188405797,Fynbos,1.26666666666667,103.775352478027,0.422222222222222,-0.37792241203859,4.5550475369869,4.36748458005306,15.5657262227537,16.0421189460557,-0.294099840989863,-0.0557386100194908,-0.0544896449833195,-0.0539956417174457,-0.0530655703183858,-0.0515072143962276,-0.0557386100194908
Samland Private Nature Reserve,555570664,555570664,1,Samland Private Nature Reserve,Nature Reserve,National,0.087319946122184,Designated,State Verified,701.9,17.0000000000001,142.769230769231,Fynbos,0,149.263000488281,0,-0.203987889922244,24.1462846279144,61.3842352628708,20.2698427200317,76.5249137401581,2.14348866578703,-0.0348997675523067,-0.0345389108763825,-0.0341195998281056,-0.0343244873202216,-0.0361521772279602,-0.0348997675523067
San Sebastian Private Nature Reserve,555570665,555570665,1,San Sebastian Private Nature Reserve,Nature Reserve,National,4.57189042177899,Designated,State Verified,594.6,17.15,53,Fynbos,0,94.8234405517578,0,-0.432016467181395,0.197410598397255,0.0341482758522034,1.44944882392883,0.264804214239121,-0.929960025510103,-0.0472697490076681,-0.0475515426751144,-0.0490925004407491,-0.0515825540676731,-0.0511050798251738,-0.0472697490076681
Sandies Glen Private Nature Reserve,555570666,555570666,1,Sandies Glen Private Nature Reserve,Nature Reserve,National,1.32202971887196,Designated,State Verified,556.5,16.05,244.336633663366,Fynbos,0.571428571428571,103.775352478027,0,-0.91456258909688,11.8626443095177,13.5988405757472,26.3177237592684,42.6363620169508,0.777706140805904,-0.0538769150746899,-0.0544447248081144,-0.0543228966500452,-0.0529215036117908,-0.051845148390574,-0.0538769150746899
Sangebethu Private Nature Reserve,555570667,555570667,1,Sangebethu Private Nature Reserve,Nature Reserve,National,18.747128468992,Designated,State Verified,538.403846153846,14.0576923076923,809.652718168813,Fynbos,0.722222222222222,130.378295898438,0.3,0.273777483739106,0.531642734102053,0.320020967319177,2.95270041976054,1.89800116727143,-0.864138627283267,-0.0567449898369207,-0.0566441232120329,-0.0551704965541154,-0.0532768944540792,-0.0517848050346197,-0.0567449898369207
Zeven Puts Private Nature Reserve,555570669,555570669,1,Zeven Puts Private Nature Reserve,Nature Reserve,National,6.48401639200249,Designated,State Verified,235,15.79,22.6465608465609,Fynbos,0,111.183895111084,0,0.7670048383704,2.05177658835495,2.45373375065171,18.0586404031707,24.1291379437186,0.0318246575373056,-0.040885897411622,-0.0414755582587675,-0.0432703979991495,-0.0451922371160483,-0.0458603507763794,-0.040885897411622
Skuilkrans Private Nature Reserve,555570670,555570670,1,Skuilkrans Private Nature Reserve,Nature Reserve,National,18.5623712017465,Designated,State Verified,382.561538461539,15.2576923076923,593.570397111913,Fynbos,0.8,130.378295898438,0,0.290258276811842,0.277811706607566,0.142193469912531,2.76531741085565,1.47137759671869,-0.881332487385792,-0.0561684413934527,-0.0565603356039371,-0.0552767899374374,-0.0532857277212059,-0.0519052560993927,-0.0561684413934527
Sonquas Fontein Wildlife Private Nature Reserve,555570672,555570672,1,Sonquas Fontein Wildlife Private Nature Reserve,Nature Reserve,National,11.7318028331582,Designated,State Verified,390.4875,17.08125,104.693371757925,Fynbos,0.23728813559322,128.408187866211,0.0677966101694915,0.838199261799272,0.839065918015346,0.40705536323967,2.39808672212737,1.40449137737963,-0.884028147863745,-0.0522575661407966,-0.0525769260480077,-0.0516726634391913,-0.0499951841310954,-0.0488067083605108,-0.0522575661407966
Soopjeshoogte Private Nature Reserve,555570673,555570673,1,Soopjeshoogte Private Nature Reserve,Nature Reserve,National,7.92036034380083,Designated,State Verified,250.37,15.84,48.5030355594102,Fynbos,0,111.183895111084,0,0.735451627471759,2.4264846079127,3.73979317150311,20.822089547812,35.9263966324247,0.507279905413315,-0.0413011670767849,-0.042092396794591,-0.0437865007026557,-0.0455622056335885,-0.0459999742109522,-0.0413011670767849
Southview Private Nature Reserve,555570674,555570674,1,Southview Private Nature Reserve,Nature Reserve,National,0.281842205498595,Designated,State Verified,698.433333333333,17.0833333333334,97.8,Fynbos,0,149.263000488281,0,-0.180465895669975,19.744461926547,67.922892743891,10.1400137919594,91.6142016902115,2.75161987082988,-0.0349808989015068,-0.0345893331535806,-0.0343430423362016,-0.0343864076332464,-0.036326336666677,-0.0349808989015068
Steenbokkie Private Nature Reserve,555570675,555570675,1,Steenbokkie Private Nature Reserve,Nature Reserve,National,71.5470924435412,Designated,State Verified,276.979797979798,17.6055555555556,895.432262370102,Nama-Karoo,0,165.145278930664,0,0.11645139964537,0.0304477151016935,0.010274580252453,0.144234494527836,0.0544539679147163,-0.938437599084267,-0.0262060416699618,-0.0258915369249502,-0.0276801143565144,-0.0302930659155359,-0.032257947691739,-0.0262060416699618
Steenboksfontein Private Nature Reserve,555570676,555570676,1,Steenboksfontein Private Nature Reserve,Nature Reserve,National,9.11088054139376,Designated,State Verified,260.792307692308,15.9192307692308,51.3840889649273,Fynbos,0,121.811141967773,0,0.737920940890027,1.20360571218,1.26273440529255,9.41287371151181,11.2321613096168,-0.487951621361137,-0.0432560139237736,-0.0441399963093889,-0.0457089147827203,-0.0465809287595836,-0.0466294757536152,-0.0432560139237736
Stilbaai Fynbos Private Nature Reserve,555570677,555570677,1,Stilbaai Fynbos Private Nature Reserve,Nature Reserve,National,0.098820287380939,Designated,State Verified,544.2,17.05,38.6,Albany Thicket,0,89.6092224121094,0,-0.343134121482876,12.8112693699923,14.7566185322675,27.6569436680187,48.2477529265664,1.00385742952983,-0.043723002063086,-0.0432817256314993,-0.0446456436615096,-0.047414574917942,-0.0498453133361233,-0.043723002063086
Sustersdal_Private_Nature_Reserve.pdf,555570678,555570678,1,Sustersdal_Private_Nature_Reserve.pdf,Nature Reserve,National,12.4096483021515,Designated,State Verified,617.415789473684,12.5763157894737,1256.24349240781,Fynbos,0.983050847457627,165.424240112305,0.983050847457627,0.354220633784383,0.193791756767668,0.0886568942169978,0.906014104060467,0.427874236332417,-0.923387948062167,-0.0292351645331487,-0.0282771557207841,-0.0290947584713367,-0.0302737349037646,-0.0313381412959768,-0.0292351645331487
Swartberg Private Nature Reserve,555570679,555570679,1,Swartberg Private Nature Reserve,Nature Reserve,National,12.1441909268065,Designated,State Verified,361.13125,16.26875,810.305586592179,Succulent Karoo,0.0169491525423729,149.263000488281,0.0169491525423729,0.325141715513486,1.9685090976021,1.52513275790028,10.0937083467461,9.04722690817773,-0.576009241766083,-0.0369687859896864,-0.0374067212166306,-0.0366529204723065,-0.037977922290848,-0.0430232317652551,-0.0369687859896864
Swartriet Private Nature Reserve,555570680,555570680,1,Swartriet Private Nature Reserve,Nature Reserve,National,6.78809835191914,Designated,State Verified,295.272727272727,15.9318181818182,23.6626865671642,Fynbos,0,86.8529739379883,0,0.552651309398434,0.226526048184233,0.0847888106334932,1.31325924036432,0.606857211402475,-0.916174543912694,-0.0469360915652912,-0.0486299287608412,-0.0488664071168683,-0.0483068840961209,-0.0474396390089022,-0.0469360915652912
Tankwa Private Nature Reserve,555570681,555570681,1,Tankwa Private Nature Reserve,Nature Reserve,National,14.8252297505828,Designated,State Verified,167.315789473684,20.1289473684211,332.16582220175,Succulent Karoo,0,116.648826599121,0,0.197148676367942,0.247789993574404,0.10887916815149,1.20674564131098,0.612154491756499,-0.915961051964246,-0.0454936977860371,-0.0459830924161346,-0.050784554922399,-0.0518114732201908,-0.0501131491173468,-0.0454936977860371
Ten Einde Private Nature Reserve,555570682,555570682,1,Ten Einde Private Nature Reserve,Nature Reserve,National,1.84690110729555,Designated,State Verified,498.3,16.95,104.647272727273,Albany Thicket,0.888888888888889,89.6092224121094,0,-0.965147648327443,7.9248683614741,11.2762648102891,26.1426580492407,54.1173137609593,1.24041352913552,-0.0433727992025104,-0.0429114363507156,-0.044078205440952,-0.0469420964556414,-0.0494050554363409,-0.0433727992025104
Taayskloof Private Nature Reserve,555570684,555570684,1,Taayskloof Private Nature Reserve,Nature Reserve,National,42.9021715406083,Designated,State Verified,458.222033898305,14.0822033898305,985.399278883838,Fynbos,1.06280193236715,133.893569946289,0.285024154589372,0.367470144493471,0.759992487903259,0.536199330523568,4.84919021014419,3.7064314835584,-0.791254942438766,-0.0423495592631774,-0.0418164382479428,-0.0425176878357902,-0.0466266900482864,-0.0490348383792339,-0.0423495592631774
Tanqua Private Nature Reserve,555570685,555570685,1,Tanqua Private Nature Reserve,Nature Reserve,National,37.0052654844686,Designated,State Verified,172.486274509804,19.9676470588236,357.499723196162,Succulent Karoo,0,116.648826599121,0,0.143417403999417,0.244907896563776,0.0950138518269033,1.28928436967193,0.582876577228772,-0.917141015757225,-0.0461213712028529,-0.0466876580733472,-0.0516308228173596,-0.0519027812336449,-0.0503267264483076,-0.0461213712028529
The Eyerpoort Private Nature Reserve,555570687,555570687,1,The Eyerpoort Private Nature Reserve,Nature Reserve,National,36.222918283465,Designated,State Verified,397.036538461539,16.1403846153846,623.581291759466,Succulent Karoo,0,132.474075317383,0,0.115438068612224,0.142906045158976,0.0610109817199946,0.698119715971434,0.325917575751232,-0.927497023789704,-0.0497505345486533,-0.0513024851607286,-0.0527740134235855,-0.0525123091503616,-0.0516586593999459,-0.0497505345486533
The Gums Private Nature Reserve,555570688,555570688,1,The Gums Private Nature Reserve,Nature Reserve,National,0.621245896205783,Designated,State Verified,893.8,16.85,211.912087912088,Fynbos,0,165.424240112305,0,-0.906490765905125,20.3972951808089,20.5764182235139,29.550276107106,37.4330058308292,0.567999541116943,-0.02904884844419,-0.0281793169562743,-0.0290721795397247,-0.0302304794565743,-0.0316275704192695,-0.02904884844419
Vergaderingskop Private Nature Reserve,555570691,555570691,1,Vergaderingskop Private Nature Reserve,Nature Reserve,National,2.35374224613995,Designated,State Verified,570.055555555556,17.0722222222223,66.0716332378224,Albany Thicket,0,89.6092224121094,0,0.266917973708331,11.4539235309816,27.6034810146396,19.3884879484823,79.9507331193333,2.28155665641806,-0.0420631347111571,-0.0413754452135161,-0.0419157050724089,-0.0442658501477252,-0.0479817350508629,-0.0420631347111571
Vogelgat Private Nature Reserve,555570692,555570692,1,Vogelgat Private Nature Reserve,Nature Reserve,National,6.76158041767813,Designated,State Verified,697.977777777778,15.1611111111111,405.302348336595,Fynbos,1.25,103.775352478027,1,-0.841036701133147,1.7749370167683,1.28184335480866,10.239305337764,8.01956436279631,-0.617426283058479,-0.0553247786588465,-0.0546367768019919,-0.0542294317258178,-0.0531378043500777,-0.0515734154671047,-0.0553247786588465
Wadrift Private Nature Reserve,555570693,555570693,1,Wadrift Private Nature Reserve,Nature Reserve,National,7.99378996065151,Designated,State Verified,841.533333333334,17.1611111111111,121.144891122278,Forests,0,129.384265899658,0,-0.479355544242064,13.9222238289946,30.3529994868001,17.8383683113525,58.4967062522919,1.41691259535556,-0.0296231607313733,-0.0286814999040067,-0.0299028450805004,-0.0307661262869522,-0.0318766371029688,-0.0296231607313733
Wakkerstroom Private Nature Reserve,555570694,555570694,1,Wakkerstroom Private Nature Reserve,Nature Reserve,National,3.53696276143738,Designated,State Verified,1132.7,13.4,1002.00766283525,Fynbos,0.75,130.378295898438,0.125,0.528341209629289,5.56000123712713,7.05952647574357,25.7676275722714,43.2746161535967,0.80342917416088,-0.0563632591531056,-0.0561475163965076,-0.0537281490823715,-0.0527183355531317,-0.0510971041076676,-0.0563632591531056
Waterkop Private Nature Reserve,555570697,555570697,1,Waterkop Private Nature Reserve,Nature Reserve,National,3.09415383330276,Designated,State Verified,590.8,16.23,165.300639658849,Fynbos,1,103.775352478027,0,-0.788884112855689,4.54649067090408,8.40261863362462,18.3331587342342,41.7205405009698,0.74079653685632,-0.0544921303509294,-0.0544931228972633,-0.0540238079698688,-0.0530969508177644,-0.0516065012654393,-0.0544921303509294
West Point Private Nature Reserve,555570698,555570698,1,West Point Private Nature Reserve,Nature Reserve,National,0.972669351395538,Designated,State Verified,302.2,16.2500000000001,70.6993006993007,Fynbos,0,121.811141967773,0,0.384124131341545,1.93256500603314,0.84893339286842,5.18414658210848,2.49451258218969,-0.840097916629669,-0.0472415668882701,-0.048789268733443,-0.0492301567034382,-0.0484257968870209,-0.0476439655872621,-0.0472415668882701
Westford Bridge Private Nature Reserve,555570699,555570699,1,Westford Bridge Private Nature Reserve,Nature Reserve,National,1.08594340558208,Designated,State Verified,856.4,17.15,81.1090909090909,Fynbos,0.8,91.3839874267578,0.8,-0.592368066425423,9.4404614443297,14.2914707681122,18.3640875712776,25.3960253724384,0.0828829832337338,-0.0321832269734135,-0.0319900433003145,-0.0322341531678404,-0.0331532821002928,-0.0338079824296976,-0.0321832269734135
Whispering Hills Private Nature Reserve,555570700,555570700,1,Whispering Hills Private Nature Reserve,Nature Reserve,National,2.59785273365798,Designated,State Verified,502.7,13.525,1137.52987012987,Fynbos,0,130.378295898438,0,0.690591398726402,0.970802107061341,0.444386762099555,6.48257401128566,3.31253839387994,-0.807129692796576,-0.0556696597758821,-0.0562464697016914,-0.0549518946134243,-0.0528557704687121,-0.051265713665437,-0.0556696597758821
Blouberg Nature Reserve,555570701,555570701,1,Blouberg Nature Reserve,Nature Reserve,National,147.394981584597,Designated,State Verified,377.558421052632,20.8031578947369,968.732095223715,Savanna,0.255417956656347,302.104949951172,0.0928792569659443,0.691039821462395,6.6227374986433,7.57762986899903,18.1515559053204,27.9924442146585,0.187524323802074,0.0211863926211027,0.0211952867529881,0.021409125214093,0.0224645638941526,0.0220663059786351,0.0211863926211027
Zuurkloof Private Nature Reserve,555570702,555570702,1,Zuurkloof Private Nature Reserve,Nature Reserve,National,26.7230465651394,Designated,State Verified,292.022222222222,14.0722222222223,1136.78863636364,Fynbos,0.623076923076923,132.474075317383,0.623076923076923,0.323696741147549,0.0406459883741556,0.0341513443585917,0.356344653052651,0.314395769779488,-0.92796137769249,-0.0464974360615158,-0.0468615324729304,-0.0502076229925113,-0.0518542799207356,-0.0510885349414229,-0.0464974360615158
Zwartbosch Private Nature Reserve,555570703,555570703,1,Zwartbosch Private Nature Reserve,Nature Reserve,National,50.611317553144,Designated,State Verified,230.739436619718,18.9823943661972,511.767379319618,Succulent Karoo,0,116.648826599121,0,0.115354600478822,0.0235737903021246,0.00956460243875306,0.166200371073691,0.071791171385831,-0.937738871982374,-0.0467588747335527,-0.0470799000189759,-0.0528022469337954,-0.0520069868110313,-0.0505216682425746,-0.0467588747335527
Middelpunt Nature Reserve,555570801,555570801,1,Middelpunt Nature Reserve,Nature Reserve,National,5.08270527589152,Designated,State Verified,848.46,13.05,1895.36623748212,Grassland,6.22727272727273,1051.08349609375,0.681818181818182,1.1443633935063,0.158132651718218,0.0384070220871516,0.31377273324222,0.0899972699741381,-0.937005126512722,0.0204806514632151,0.0203060663526615,0.0208652821647857,0.0209019636388799,0.0212203384307138,0.0204806514632151
Oude Bosch Private Nature Reserve,555570817,555570817,1,Oude Bosch Private Nature Reserve,Nature Reserve,National,3.16655878034745,Designated,State Verified,559.842857142857,16.7071428571429,40.5158562367865,Fynbos,0.714285714285714,103.775352478027,0.714285714285714,-1.23607176130622,2.97727943503923,3.4726096968496,15.3998490452871,22.6877119209377,-0.0262679540634144,-0.0551891501127322,-0.0546298669198746,-0.0543951072232134,-0.0529998564333708,-0.0516139269910832,-0.0551891501127322
Otters Creek Private Nature Reserve,555570818,555570818,1,Otters Creek Private Nature Reserve,Nature Reserve,National,0.042979783461544,Designated,State Verified,724.45,17.3,37.5,Albany Thicket,0,91.3839874267578,0,-0.351981731599999,16.0031129837036,16.0975234985352,36.7017379760742,57.7502182006836,1.38682749923457,-0.0332282192158873,-0.0332453488329598,-0.0330651017629737,-0.0337160255081727,-0.0348138346597434,-0.0332282192158873
Ortmansgat Private Nature Reserve,555570819,555570819,1,Ortmansgat Private Nature Reserve,Nature Reserve,National,8.17268071175984,Designated,State Verified,476.409090909091,16.9318181818182,367.94421657096,Succulent Karoo,0,149.263000488281,0,0.441590186948988,0.970791486882542,0.528979071535495,4.40282774816227,2.71283347408132,-0.831299108659965,-0.0377028217445485,-0.037249849989785,-0.0365545687313275,-0.0375433783051344,-0.041885143823204,-0.0377028217445485
Orca Private Nature Reserve,555570820,555570820,1,Orca Private Nature Reserve,Nature Reserve,National,0.723941442256184,Designated,State Verified,584.3,16.8700000000001,124.719626168224,Albany Thicket,0,89.6092224121094,0,-0.680674008400203,5.48301437548308,7.4704892768141,16.6500229855653,29.3083144836886,0.240556764765102,-0.0419074640008475,-0.0412703637875809,-0.0418398368784526,-0.044209574514469,-0.0477645955993957,-0.0419074640008475
Opdrag Private Nature Reserve,555570821,555570821,1,Opdrag Private Nature Reserve,Nature Reserve,National,1.64640519972233,Designated,State Verified,1094.93333333333,14.4166666666667,898.539094650206,Fynbos,0.333333333333333,130.378295898438,0.333333333333333,0.491098219197711,0.960683792912467,1.0987990916462,5.43419088118456,7.3104939861717,-0.646003365292196,-0.055986854335746,-0.056057833282675,-0.0536662180465604,-0.052666492287149,-0.0510813324290034,-0.055986854335746
Op de Berg Private Nature Reserve,555570822,555570822,1,Op de Berg Private Nature Reserve,Nature Reserve,National,4.23133839203403,Designated,State Verified,378.04,15.67,873.608766233766,Fynbos,0,100.556648254395,0,0.433382161977329,1.32700173384412,1.18515101565801,7.12223999387417,7.13203693533408,-0.653195573548378,-0.0396849530159843,-0.039286832876659,-0.0408111315929823,-0.0446157707075854,-0.0458257772369034,-0.0396849530159843
Olisshof Private Nature Reserve,555570823,555570823,1,Olisshof Private Nature Reserve,Nature Reserve,National,0.224278958950271,Designated,State Verified,913.2,16.95,198.96875,Fynbos,0,165.424240112305,0,-0.49252529748489,25.5589937141963,55.1248890746917,22.3468373785061,60.9695071237428,1.5165718621655,-0.0288561700529971,-0.0280426291145913,-0.0287947810004841,-0.0300453105950079,-0.0315014595660124,-0.0288561700529971
Mosselbankfontein Private Nature Reserve,555570826,555570826,1,Mosselbankfontein Private Nature Reserve,Nature Reserve,National,2.4627656697523,Designated,State Verified,616.575,16.6,146.793313069909,Albany Thicket,0.4,89.6092224121094,0.4,-1.10249306143074,2.93097761839095,3.19918588741625,14.4600461260905,18.9096362959102,-0.178532639461169,-0.0448082057063506,-0.0446719867514868,-0.0457765658115369,-0.0490787655704826,-0.0501106965372846,-0.0448082057063506
Mooiplaas Private Nature Reserve,555570827,555570827,1,Mooiplaas Private Nature Reserve,Nature Reserve,National,2.36145422676924,Designated,State Verified,1552.475,15.9,249.627507163324,Fynbos,0,128.408187866211,0,0.132113917316139,7.7498685278774,4.76741473828448,15.6121025305448,12.4712358969035,-0.438014213817531,-0.0556433946275018,-0.0551595296084434,-0.0535645398298571,-0.0518098464851711,-0.0514283128499882,-0.0556433946275018
MontEco Private Nature Reserve,555570828,555570828,1,MontEco Private Nature Reserve,Nature Reserve,National,58.6241128984216,Designated,State Verified,566.298795180723,15.0837349397591,763.941446086857,Fynbos,0.247349823321555,132.474075317383,0,0.261684028567992,0.800820068394247,0.465728127207546,4.57513204543402,3.06716506579549,-0.817018772929933,-0.0508597807707113,-0.052348789608542,-0.0534480426853885,-0.0524738325224181,-0.0514803050217467,-0.0508597807707113
Matroosberg Private Nature Reserve,555570829,555570829,1,Matroosberg Private Nature Reserve,Nature Reserve,National,14.6054325158774,Designated,State Verified,471.305,11.275,1489.76522140221,Fynbos,0.142857142857143,130.378295898438,0.0714285714285714,0.405651342347837,1.46250169232177,1.13840143124194,6.61347804762349,5.11425057256297,-0.734516763545729,-0.0555217324371151,-0.0561770289851508,-0.0548684881039443,-0.0527828345668778,-0.0512386395204241,-0.0555217324371151
Lake Pleasant Private Nature Reserve Section No.6,555570831,555570831,1,Lake Pleasant Private Nature Reserve Section No.6,Nature Reserve,National,0.098924968739088,Designated,State Verified,728.7,17.1,115,Albany Thicket,0,91.3839874267578,0,-1.10629250376677,14.4571277911846,12.0357107199155,36.4608562176044,40.8172462903536,0.704391810627452,-0.0332091115488602,-0.0331775558761298,-0.0330778933831552,-0.0337790140944532,-0.0347925155682617,-0.0332091115488602
Lake Pleasant Private Nature Reserve Section No.3,555570834,555570834,1,Lake Pleasant Private Nature Reserve Section No.3,Nature Reserve,National,0.034132849895745,Designated,State Verified,721.25,17.4,41.1666666666667,Albany Thicket,0,91.3839874267578,0,-0.358380650022069,20.5003890991211,23.8063627878825,34.7953948974609,68.4510765075684,1.8180954211338,-0.0332808168230878,-0.0333205073882286,-0.0331092833473636,-0.0338022700238482,-0.0349144888333662,-0.0332808168230878
Lake Pleasant Private Nature Reserve Section No.2,555570835,555570835,1,Lake Pleasant Private Nature Reserve Section No.2,Nature Reserve,National,1.5337801508017,Designated,State Verified,718.4,17.15,71.6666666666667,Albany Thicket,0,91.3839874267578,0,-0.717603794500423,14.4698694779405,23.2379493272996,27.2537674433552,69.5059136758958,1.86060765898242,-0.0332682386344131,-0.0332753237761902,-0.033106675054093,-0.0338015494479368,-0.0349148849513016,-0.0332682386344131
Koeberg Private Nature Reserve,555570840,555570840,1,Koeberg Private Nature Reserve,Nature Reserve,National,26.8096795352926,Designated,State Verified,642.168421052632,16.6868421052632,36.5516549648947,Fynbos,0.427480916030534,128.408187866211,0.33587786259542,0.176602294476041,1.875348616211,1.60514123313975,8.79952738863676,8.52527098506765,-0.597045203539154,-0.0542296996321053,-0.0547347070964433,-0.0528505532451046,-0.0509919856271736,-0.050271822383317,-0.0542296996321053
Klipfontein Private Nature Reserve,555570841,555570841,1,Klipfontein Private Nature Reserve,Nature Reserve,National,10.7944842594591,Designated,State Verified,558.825,15.1625,660.076635514019,Fynbos,0,132.474075317383,0,0.514959731317798,0.527616212543584,0.271820375260869,3.0098967277422,1.76433476251506,-0.869525674840932,-0.0493649905034004,-0.0500001149867348,-0.051990973520404,-0.0519514224947251,-0.0512426774730358,-0.0493649905034004
Kleyn Kloof Private Nature Reserve,555570842,555570842,1,Kleyn Kloof Private Nature Reserve,Nature Reserve,National,0.273775024866876,Designated,State Verified,527.3,16.85,39.3414634146342,Fynbos,1,103.775352478027,0,-0.0182472700956986,5.13811284344411,5.51572558602493,18.8031039742054,26.8286036814825,0.140619012679322,-0.053056318986605,-0.0539827807919277,-0.0532570845967528,-0.0529880226799207,-0.0518243427464554,-0.053056318986605
Kleinrivier Private Nature Reserve,555570843,555570843,1,Kleinrivier Private Nature Reserve,Nature Reserve,National,6.71373349466584,Designated,State Verified,528.766666666667,16.4944444444445,94.9330669330669,Fynbos,0.545454545454545,103.775352478027,0,-0.710172815596929,3.26380664355465,4.41892848670496,18.947844521905,29.9005849272036,0.264426555024142,-0.0548035143944884,-0.0545557177349273,-0.0541392102512418,-0.0530726106672359,-0.0516715936433986,-0.0548035143944884
Kleinberg Private Nature Reserve,555570844,555570844,1,Kleinberg Private Nature Reserve,Nature Reserve,National,15.6037074868681,Designated,State Verified,336.14347826087,14.8717391304348,968.533938607869,Fynbos,0.407894736842105,133.893569946289,0.0657894736842105,0.35407504208267,1.6545456923067,1.56143688356993,6.9381123038379,7.81817717737234,-0.625542625735313,-0.0410009759089582,-0.0405250387242923,-0.0409734393310909,-0.0450643372389068,-0.047163481157513,-0.0410009759089582
